LecturerID,CourseID
1,Course 9
1,Course 38
1,Botany
1,Course 20
1,Course 109
2,Modern History
2,Course 102
2,Radiology
2,Family Therapy
2,Course 22
3,Anglican Theology
4,Course 80
4,User Experience Design
4,Computational Linguistics
5,Archaeology of Israel
5,Course 46
5,Course 80
6,Course 92
6,Course 108
6,Dance Studies
6,Course 47
6,Course 38
7,Radiology
7,Course 91
7,Course 27
7,Family Psychology
7,Course 55
8,Course 54
8,Egyptology
8,User Experience Design
8,Literary Theory
8,Course 55
9,Course 8
9,Course 37
9,Inca History
10,Course 106
10,Course 49
10,Course 8
10,RIKIKI
11,Course 88
12,Course 8
12,Course 68
13,Microbiology
13,Environmental Chemistry
13,Physical Metallurgy
13,Course 45
14,Course 5
15,Course 18
15,Numerical Analysis
15,Marine Biology
15,Course 84
16,Course 41
16,Ethology
16,Course 68
16,Course 20
17,Course 26
17,Cell Biology
17,Peruvian History
18,Course 21
19,Course 75
19,Community Informatics
19,Course 104
19,Course 68
20,Course 88
20,Course 107
21,Archaeology of Israel
21,Course 15
21,Course 26
21,Theoretical Sociology
21,Orthoptics
22,Course 55
22,Course 23
22,Course 63
22,Course 104
22,Statistics
23,Course 4
23,MAYBE MAYBE
23,Poetics
24,Course 57
24,Poetics
24,Course 77
24,Course 31
25,Course 67
25,Dutch History
26,Archaeology of Israel
26,Course 9
26,Theoretical Sociology
27,Health Psychology
27,Southeast Asian Studies
28,Course 2
29,Course 96
29,Organology
30,Physical Metallurgy
31,Sociology of Motherhood
32,African Archaeology
32,Course 61
33,Dance Studies
33,Course 36
33,MAYBE MAYBE
33,Course 95
34,International Relations
34,Knowledge Policy
34,Course 104
34,Course 110
34,Women's Studies
35,Course 11
35,Anthropology
36,Course 83
36,Musical Composition
36,Psychological Anthropology
36,Theism and Atheism
36,Course 56
37,Course 65
37,Course 64
37,Course 107
37,Course 69
38,User Experience Design
39,Radiology
39,Course 52
39,Finance
39,Ethology
40,Foreign Policy
40,Course 18
40,Course 36
41,Conservation Biology
42,Course 75
43,Course 107
43,Course 33
43,Ethology
43,Acoustics
44,Course 107
44,Philosophical Logic
44,Biblical History
44,Course 91
44,Course 37
45,Course 42
45,Propaganda
45,English
45,Course 80
46,Plastic Surgery
47,Course 70
47,Course 91
48,Structural Mechanics
48,Finance
48,Course 55
48,Computational Linguistics
49,Analytic Philosophy
50,Health Psychology
50,Course 105
50,Dance Studies
51,Normative Ethics
52,Course 97
52,Archaeology of Israel
52,Course 69
52,Structural Mechanics
53,Course 42
53,Biostatistics
53,Course 96
54,Course 11
54,Course 103
55,Sociology of Motherhood
55,Biostatistics
55,Conservation Biology
55,Dynamics
56,Anatomical Pathology
56,Course 52
56,Course 110
56,Inca History
57,Course 3
58,Course 40
58,Course 76
58,Course 90
59,Course 45
59,Course 34
59,Course 82
59,Solid Mechanics
60,Economics
60,Course 28
61,YES YES
61,Entrepreneurial Economics
61,Microbiology
61,Numerical Analysis
61,Course 5
62,Course 39
62,Course 50
62,Course 62
62,Physical Metallurgy
62,Implantology
63,Course 67
63,Course 91
63,African Archaeology
64,Course 15
64,Inca History
64,Analytic Philosophy
64,Health Psychology
64,Course 48
65,Computer Security and Reliability
65,Course 38
65,English
65,Course 101
65,Natural Language Processing
66,African Archaeology
67,Course 48
67,Course 29
67,Men's Studies
67,Course 79
67,Acoustics
68,Cosmochemistry
68,Neural Engineering
68,Course 31
68,Course 34
69,Philosophical Logic
69,Course 105
69,Virology
69,Course 86
70,Course 80
70,Biostatistics
70,Course 59
71,Course 61
71,Course 82
71,Course 79
71,Course 56
71,English
72,Course 66
72,Course 68
72,Course 57
73,Course 9
74,Course 18
74,Orthoptics
74,Course 35
74,Course 54
74,Analytic Philosophy
75,Philosophical Logic
76,Course 49
76,Course 55
76,Computational Linguistics
77,Sinology
78,Military Strategy
78,Course 99
78,Anglican Theology
78,Course 20
78,Course 26
79,Course 27
80,Biblical History
80,Course 30
80,Course 63
80,Course 19
80,Course 53
81,Course 79
81,Teleology
81,Modern History
81,Southeast Asian Studies
82,Political Philosophy
83,Dance Studies
83,Entrepreneurial Economics
84,Course 83
84,YES YES
84,Course 91
84,Health Psychology
84,Course 48
85,Course 74
85,Radiology
85,Medieval Literature
85,Poetics
85,Biology
86,Poetics
86,Course 61
86,Theoretical Sociology
86,Finance
86,Philosophical Logic
87,Dramaturgy
87,Course 55
87,Course 8
88,Course 30
89,Statistics
89,Finance
89,Course 71
89,Analytic Philosophy
90,Biology
90,Sports Journalism
90,Course 73
90,Course 85
91,Biology
92,Sociology of Motherhood
92,RIKIKI
92,Family Therapy
92,Course 59
92,Ethnomuseology
93,Course 100
94,Political Philosophy
94,Cell Biology
94,Course 81
94,Course 46
94,Course 34
95,Course 29
95,Microbiology
95,Dramaturgy
95,Virology
96,Dramaturgy
97,Course 55
97,Course 60
97,Course 36
97,Course 29
98,Theism and Atheism
98,German
98,Critical Sociology
98,Course 9
98,Finance
99,Course 82
100,Type Theory
100,Course 9
100,Dance Studies
